phase,problem,size,hardness,checkpoint,seed,episodes,batch_size,augmentation,sample_size,test_pomo_size,validation_improve_steps,construction_no_aug_score,construction_aug_score,construction_aug_gap_pct,construction_solution_infeasible_pct,construction_instance_infeasible_pct,improvement_no_aug_score,improvement_aug_score,improvement_aug_gap_pct,improvement_solution_infeasible_pct,improvement_instance_infeasible_pct,evaluation_seconds,wall_seconds,sampled_gpu_peak_mib,exit_code,evaluation_seconds_per_instance,wall_seconds_per_instance,gpu_baseline_mib,sampled_gpu_peak_delta_mib
smoke,TSPTW,50,hard,pretrained/TSPTW/CaR-POMO_50_hard/checkpoint.pt,2023,2,2,8,1,1,1,26.5334,26.5334,0.0691,0.0,0.0,26.5151,26.5151,0.0,0.0,0.0,1.93,15.626,200,0,,,,
calibration_20step,TSPTW,50,hard,pretrained/TSPTW/CaR-POMO_50_hard/checkpoint.pt,2023,2,2,8,1,1,20,26.5334,26.5334,0.0691,0.0,0.0,26.5151,26.5151,0.0,0.0,0.0,2.85,10.635,200,0,,,,
sampler_failure_probe,TSPTW,50,hard,pretrained/TSPTW/CaR-POMO_50_hard/checkpoint.pt,2023,2,2,8,1,1,1,26.5334,26.5334,0.0691,0.0,0.0,26.5151,26.5151,0.0,0.0,0.0,2.17,10.433,NA,0,,,,
benchmark_100,TSPTW,50,hard,pretrained/TSPTW/CaR-POMO_50_hard/checkpoint.pt,2023,100,32,8,1,1,20,25.8195,25.8209,0.5381,18.0,8.0,25.768,25.7621,0.0292,0.125,0.0,6.96,14.289,331,0,0.0696,0.14289,12,319
full_evaluation,TSPTW,50,hard,pretrained/TSPTW/CaR-POMO_50_hard/checkpoint.pt,2023,10000,32,8,1,1,20,25.7496,25.71,0.4741,18.037,9.69,25.6215,25.6142,0.0151,0.061,0.0,491.02,498.447,331,0,0.049102,0.0498447,12,319
